SKUs;qty;EcoTaxe;AMZ_BE;AMZ_BE_PrixPromo;AMZ_BE_DateDebut;AMZ_BE_DateFin;AMZ_DE;AMZ_DE_PrixPromo;AMZ_DE_DateDebut;AMZ_DE_DateFin;AMZ_ES;AMZ_ES_PrixPromo;AMZ_ES_DateDebut;AMZ_ES_DateFin;AMZ_FR;AMZ_FR_PrixPromo;AMZ_FR_DateDebut;AMZ_FR_DateFin;AMZ_IT;AMZ_IT_PrixPromo;AMZ_IT_DateDebut;AMZ_IT_DateFin;AMZ_Prime;AMZ_Prime_PrixPromo;AMZ_Prime_DateDebut;AMZ_Prime_DateFin;Cdiscount;Cdiscount_PrixPromo;Cdiscount_DateDebut;Cdiscount_DateFin;Cdiscount_FF;Cdiscount_FF_PrixPromo;Cdiscount_FF_DateDebut;Cdiscount_FF_DateFin;LeroyMerlin;LeroyMerlin_PrixPromo;LeroyMerlin_DateDebut;LeroyMerlin_DateFin;LeroyMerlin_FF;LeroyMerlin_FF_PrixPromo;LeroyMerlin_FF_DateDebut;LeroyMerlin_FF_DateFin;Mano_DE;Mano_DE_PrixPromo;Mano_DE_DateDebut;Mano_DE_DateFin;Mano_DE_FF;Mano_DE_FF_PrixPromo;Mano_DE_FF_DateDebut;Mano_DE_FF_DateFin;Mano_ES;Mano_ES_PrixPromo;Mano_ES_DateDebut;Mano_ES_DateFin;Mano_ES_FF;Mano_ES_FF_PrixPromo;Mano_ES_FF_DateDebut;Mano_ES_FF_DateFin;Mano_FR;Mano_FR_PrixPromo;Mano_FR_DateDebut;Mano_FR_DateFin;Mano_FR_FF;Mano_FR_FF_PrixPromo;Mano_FR_FF_DateDebut;Mano_FR_FF_DateFin;Mano_IT;Mano_IT_PrixPromo;Mano_IT_DateDebut;Mano_IT_DateFin;Mano_IT_FF;Mano_IT_FF_PrixPromo;Mano_IT_FF_DateDebut;Mano_IT_FF_DateFin;Mano_Pro;Mano_Pro_PrixPromo;Mano_Pro_DateDebut;Mano_Pro_DateFin;Mano_Pro_FF;Mano_Pro_FF_PrixPromo;Mano_Pro_FF_DateDebut;Mano_Pro_FF_DateFin;Autres;Autres_PrixPromo;Autres_DateDebut;Autres_DateFin;PxReference;Mano_Qte_1;Mano_Rmz_Qte_1;Mano_Qte_2;Mano_Rmz_Qte_2;Mano_Qte_3;Mano_Rmz_Qte_3;Cdiscount_CategoryCode;Cdiscount_Frais_BigParcelEco
15826;40;0;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.81;0;;;6.99;0;;;0;0;;;6.99;0;;;6.99;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.78;0;;;0;0;;;6.99;0;;;0;0;0;0;0;0;0;;
15827;33;0;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;15.81;0;;;7.99;0;;;0;0;;;7.99;0;;;7.99;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.75;0;;;0;0;;;7.99;0;;;0;0;0;0;0;0;0;;
15828;36;0;7.49;0;;;7.49;0;;;7.49;0;;;7.49;0;;;7.49;0;;;15.31;0;;;7.49;0;;;0;0;;;7.49;0;;;7.49;0;;;7.49;0;;;0;0;;;7.49;0;;;0;0;;;7.49;0;;;0;0;;;7.49;0;;;0;0;;;7.27;0;;;0;0;;;7.49;0;;;0;0;0;0;0;0;0;;
15829;30;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;0;0;0;0;0;0;0;;
15830;26;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.66;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;0;0;0;0;0;0;0;;
15831;16;0;5.9;0;;;5.9;0;;;5.9;0;;;5.9;0;;;5.9;0;;;13.72;0;;;5.9;0;;;0;0;;;5.9;0;;;5.9;0;;;5.9;0;;;0;0;;;5.9;0;;;0;0;;;5.9;0;;;0;0;;;5.9;0;;;0;0;;;5.72;0;;;0;0;;;5.9;0;;;0;0;0;0;0;0;0;;
15832;29;0;2.59;0;;;2.59;0;;;2.59;0;;;2.59;0;;;2.59;0;;;10.41;0;;;2.59;0;;;0;0;;;2.59;0;;;2.59;0;;;2.59;0;;;0;0;;;2.59;0;;;0;0;;;2.59;0;;;0;0;;;2.59;0;;;0;0;;;2.51;0;;;0;0;;;2.59;0;;;0;0;0;0;0;0;0;;
15833;13;0;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;12.72;0;;;4.9;0;;;0;0;;;4.9;0;;;4.9;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.75;0;;;0;0;;;4.9;0;;;0;0;0;0;0;0;0;;
15834;9;0;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;12.72;0;;;4.9;0;;;0;0;;;4.9;0;;;4.9;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.75;0;;;0;0;;;4.9;0;;;0;0;0;0;0;0;0;;
15835;13;0;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.81;0;;;6.99;0;;;0;0;;;6.99;0;;;6.99;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.78;0;;;0;0;;;6.99;0;;;0;0;0;0;0;0;0;;
15836;11;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.81;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;0;0;0;0;0;0;0;;
15837;20;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.81;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;0;0;0;0;0;0;0;;
15838;22;0;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;16.81;0;;;8.99;0;;;0;0;;;8.99;0;;;8.99;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.72;0;;;0;0;;;8.99;0;;;0;0;0;0;0;0;0;;
15839;37;0;4.49;0;;;4.49;0;;;4.49;0;;;4.49;0;;;4.49;0;;;12.31;0;;;4.49;0;;;0;0;;;4.49;0;;;4.49;0;;;4.49;0;;;0;0;;;4.49;0;;;0;0;;;4.49;0;;;0;0;;;4.49;0;;;0;0;;;4.36;0;;;0;0;;;4.49;0;;;0;0;0;0;0;0;0;;
15840;15;0;99.99;0;;;99.99;0;;;99.99;0;;;99.99;0;;;99.99;0;;;110.3858;0;;;99.99;0;;;0;0;;;99.99;0;;;99.99;0;;;99.99;0;;;0;0;;;99.99;0;;;0;0;;;99.99;0;;;0;0;;;99.99;0;;;0;0;;;96.99;0;;;0;0;;;99.99;0;;;0;0;0;0;0;0;0;;
15841;14;0;99.99;0;;;99.99;0;;;99.99;0;;;99.99;0;;;99.99;0;;;110.3858;0;;;99.99;0;;;0;0;;;99.99;0;;;99.99;0;;;99.99;0;;;0;0;;;99.99;0;;;0;0;;;99.99;0;;;0;0;;;99.99;0;;;0;0;;;96.99;0;;;0;0;;;99.99;0;;;0;0;0;0;0;0;0;;
15842;15;0;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;47.66;0;;;39.99;0;;;0;0;;;39.99;0;;;39.99;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;38.79;0;;;0;0;;;39.99;0;;;0;0;0;0;0;0;0;;
15843;12;0;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;30.81;0;;;22.99;0;;;0;0;;;22.99;0;;;22.99;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.3;0;;;0;0;;;22.99;0;;;0;0;0;0;0;0;0;;
15844;18;0;31.99;0;;;31.99;0;;;31.99;0;;;31.99;0;;;31.99;0;;;39.81;0;;;31.99;0;;;0;0;;;31.99;0;;;31.99;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.03;0;;;0;0;;;31.99;0;;;0;0;0;0;0;0;0;;
15845;10;0;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;37.191;0;;;28.99;0;;;0;0;;;28.99;0;;;28.99;0;;;28.99;0;;;0;0;;;28.99;0;;;0;0;;;28.99;0;;;0;0;;;28.99;0;;;0;0;;;28.12;0;;;0;0;;;28.99;0;;;0;0;0;0;0;0;0;;
15846;18;0;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;44.36;0;;;35.99;0;;;0;0;;;35.99;0;;;35.99;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;34.91;0;;;0;0;;;35.99;0;;;0;0;0;0;0;0;0;;
15847;6;0;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;79.843;0;;;69.99;0;;;0;0;;;69.99;0;;;69.99;0;;;69.99;0;;;0;0;;;69.99;0;;;0;0;;;69.99;0;;;0;0;;;69.99;0;;;0;0;;;67.89;0;;;0;0;;;69.99;0;;;0;0;0;0;0;0;0;;
15848;12;0;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;22.99;0;;;30.81;0;;;22.99;0;;;0;0;;;22.99;0;;;22.99;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.99;0;;;0;0;;;22.3;0;;;0;0;;;22.99;0;;;0;0;0;0;0;0;0;;
15849;11;0;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;36.66;0;;;28.99;0;;;0;0;;;28.99;0;;;28.99;0;;;28.99;0;;;0;0;;;28.99;0;;;0;0;;;28.99;0;;;0;0;;;28.99;0;;;0;0;;;28.12;0;;;0;0;;;28.99;0;;;0;0;0;0;0;0;0;;
15850;16;0;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;44.36;0;;;35.99;0;;;0;0;;;35.99;0;;;35.99;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;34.91;0;;;0;0;;;35.99;0;;;0;0;0;0;0;0;0;;
15851;6;0;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;79.843;0;;;69.99;0;;;0;0;;;69.99;0;;;69.99;0;;;69.99;0;;;0;0;;;69.99;0;;;0;0;;;69.99;0;;;0;0;;;69.99;0;;;0;0;;;67.89;0;;;0;0;;;69.99;0;;;0;0;0;0;0;0;0;;
15852;14;0;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;40.66;0;;;32.99;0;;;0;0;;;32.99;0;;;32.99;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32.99;0;;;0;0;;;32;0;;;0;0;;;32.99;0;;;0;0;0;0;0;0;0;;
15853;28;0;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;15.81;0;;;7.99;0;;;0;0;;;7.99;0;;;7.99;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.75;0;;;0;0;;;7.99;0;;;0;0;0;0;0;0;0;;
15854;30;0;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.81;0;;;9.99;0;;;0;0;;;9.99;0;;;9.99;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.69;0;;;0;0;;;9.99;0;;;0;0;0;0;0;0;0;;
15861;72;0.01;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;44.191;0;;;35.99;0;;;0;0;;;35.99;0;;;35.99;0;;;35.99;0;;;42.99;0;;;35.99;0;;;42.99;0;;;35.99;0;;;42.99;0;;;35.99;0;;;42.99;0;;;34.91;0;;;41.7;0;;;35.99;0;;;40.31;0;0;0;0;0;0;;
15862;154;0.01;45.99;0;;;45.99;0;;;45.99;0;;;45.99;0;;;45.99;0;;;54.191;0;;;45.99;0;;;0;0;;;45.99;0;;;45.99;0;;;45.99;0;;;52.99;0;;;45.99;0;;;52.99;0;;;45.99;0;;;52.99;0;;;45.99;0;;;52.99;0;;;44.61;0;;;51.4;0;;;45.99;0;;;51.51;0;0;0;0;0;0;;
15863;140;0.01;59.99;0;;;59.99;0;;;59.99;0;;;59.99;0;;;59.99;0;;;68.7456;0;;;59.99;0;;;0;0;;;59.99;0;;;59.99;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;58.19;0;;;0;0;;;59.99;0;;;67.19;0;0;0;0;0;0;;
15864;0;0.01;85.99;0;;;85.99;0;;;85.99;0;;;85.99;0;;;85.99;0;;;94.7456;0;;;85.99;0;;;0;0;;;85.99;0;;;85.99;0;;;85.99;0;;;0;0;;;85.99;0;;;0;0;;;85.99;0;;;0;0;;;85.99;0;;;0;0;;;83.41;0;;;0;0;;;85.99;0;;;96.31;0;0;0;0;0;0;;
15865;311;0.06;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;47.66;0;;;39.99;0;;;0;0;;;39.99;33.99;2025-07-30;2025-08-19;39.99;0;;;39.99;31.99;2025-07-29;2025-08-17;0;0;;;39.99;31.99;2025-07-29;2025-08-17;0;0;;;39.99;31.99;2025-07-29;2025-08-17;0;0;;;39.99;31.99;2025-07-29;2025-08-17;0;0;;;38.79;31.03;2025-07-29;2025-08-17;0;0;;;39.99;0;;;44.79;0;0;0;0;0;0;;
15866;142;0;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;58.92;0;;;49.99;0;;;0;0;;;49.99;39.99;2025-07-30;2025-08-19;49.99;0;;;49.99;0;;;59.99;0;;;49.99;0;;;59.99;0;;;49.99;0;;;59.99;0;;;49.99;0;;;59.99;0;;;48.49;0;;;58.19;0;;;49.99;0;;;55.99;0;0;0;0;0;0;;
15867;6;0;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;58.92;0;;;49.99;0;;;0;0;;;49.99;0;;;49.99;0;;;49.99;0;;;0;0;;;49.99;0;;;0;0;;;49.99;0;;;0;0;;;49.99;0;;;0;0;;;48.49;0;;;0;0;;;49.99;0;;;55.99;0;0;0;0;0;0;;
15868;58;0;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;49.47;0;;;39.99;0;;;0;0;;;39.99;0;;;39.99;0;;;39.99;0;;;49.99;0;;;39.99;0;;;49.99;0;;;39.99;0;;;49.99;0;;;39.99;0;;;49.99;0;;;38.79;0;;;48.49;0;;;39.99;0;;;44.79;0;0;0;0;0;0;;
15870;111;0;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;85.32;0;;;69.99;0;;;0;0;;;69.99;0;;;69.99;0;;;69.99;55.99;2025-07-29;2025-08-17;0;0;;;69.99;55.99;2025-07-29;2025-08-17;0;0;;;69.99;55.99;2025-07-29;2025-08-17;0;0;;;69.99;55.99;2025-07-29;2025-08-17;0;0;;;67.89;54.31;2025-07-29;2025-08-17;0;0;;;69.99;0;;;78.39;0;0;0;0;0;0;;
15872;0;0;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;27.81;0;;;19.99;0;;;0;0;;;19.99;0;;;19.99;0;;;19.99;0;;;0;0;;;19.99;0;;;0;0;;;19.99;0;;;0;0;;;19.99;0;;;0;0;;;19.39;0;;;0;0;;;19.99;0;;;22.39;0;0;0;0;0;0;;
15873;13;0;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;36.14;0;;;24.99;0;;;0;0;;;24.99;0;;;24.99;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.24;0;;;0;0;;;24.99;0;;;27.99;0;0;0;0;0;0;;
15875;267;0;74.99;0;;;74.99;0;;;74.99;0;;;74.99;0;;;74.99;0;;;85.59;0;;;74.99;0;;;0;0;;;74.99;0;;;74.99;0;;;74.99;0;;;0;0;;;74.99;0;;;0;0;;;74.99;0;;;0;0;;;74.99;0;;;0;0;;;72.74;0;;;0;0;;;74.99;0;;;83.99;0;0;0;0;0;0;;
15878;24;0;2.29;0;;;2.29;0;;;2.29;0;;;2.29;0;;;2.29;0;;;9.96;0;;;2.29;0;;;0;0;;;2.29;0;;;2.29;0;;;2.29;0;;;0;0;;;2.29;0;;;0;0;;;2.29;0;;;0;0;;;2.29;0;;;0;0;;;2.22;0;;;0;0;;;2.29;0;;;0;0;0;0;0;0;0;;
15879;13;0;4.49;0;;;4.49;0;;;4.49;0;;;4.49;0;;;4.49;0;;;13.97;0;;;4.49;0;;;0;0;;;4.49;0;;;4.49;0;;;4.49;0;;;0;0;;;4.49;0;;;0;0;;;4.49;0;;;0;0;;;4.49;0;;;0;0;;;4.36;0;;;0;0;;;4.49;0;;;0;0;0;0;0;0;0;;
15880;42;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;14.36;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;0;0;0;0;0;0;0;;
15881;41;0;4.19;0;;;4.19;0;;;4.19;0;;;4.19;0;;;4.19;0;;;11.86;0;;;4.19;0;;;0;0;;;4.19;0;;;4.19;0;;;4.19;0;;;0;0;;;4.19;0;;;0;0;;;4.19;0;;;0;0;;;4.19;0;;;0;0;;;4.06;0;;;0;0;;;4.19;0;;;0;0;0;0;0;0;0;;
15882;82;0;5.39;0;;;5.39;0;;;5.39;0;;;5.39;0;;;5.39;0;;;13.06;0;;;5.39;0;;;0;0;;;5.39;0;;;5.39;0;;;5.39;0;;;0;0;;;5.39;0;;;0;0;;;5.39;0;;;0;0;;;5.39;0;;;0;0;;;5.23;0;;;0;0;;;5.39;0;;;0;0;0;0;0;0;0;;
15883;52;0.05;3.55;0;;;3.55;0;;;3.55;0;;;3.55;0;;;3.55;0;;;11.22;0;;;3.55;0;;;0;0;;;3.55;0;;;3.55;0;;;3.55;0;;;0;0;;;3.55;0;;;0;0;;;3.55;0;;;0;0;;;3.55;0;;;0;0;;;3.44;0;;;0;0;;;3.55;0;;;0;0;0;0;0;0;0;;
15884;10;0;11.19;0;;;11.19;0;;;11.19;0;;;11.19;0;;;11.19;0;;;18.86;0;;;11.19;0;;;0;0;;;11.19;0;;;11.19;0;;;11.19;0;;;0;0;;;11.19;0;;;0;0;;;11.19;0;;;0;0;;;11.19;0;;;0;0;;;10.85;0;;;0;0;;;11.19;0;;;0;0;0;0;0;0;0;;
15885;6;0;4.29;0;;;4.29;0;;;4.29;0;;;4.29;0;;;4.29;0;;;11.96;0;;;4.29;0;;;0;0;;;4.29;0;;;4.29;0;;;4.29;0;;;0;0;;;4.29;0;;;0;0;;;4.29;0;;;0;0;;;4.29;0;;;0;0;;;4.16;0;;;0;0;;;4.29;0;;;0;0;0;0;0;0;0;;
15886;73;0;4.09;0;;;4.09;0;;;4.09;0;;;4.09;0;;;4.09;0;;;11.76;0;;;4.09;0;;;0;0;;;4.09;0;;;4.09;0;;;4.09;0;;;0;0;;;4.09;0;;;0;0;;;4.09;0;;;0;0;;;4.09;0;;;0;0;;;3.97;0;;;0;0;;;4.09;0;;;0;0;0;0;0;0;0;;
15887;13;0;2.25;0;;;2.25;0;;;2.25;0;;;2.25;0;;;2.25;0;;;9.92;0;;;2.25;0;;;0;0;;;2.25;0;;;2.25;0;;;2.25;0;;;0;0;;;2.25;0;;;0;0;;;2.25;0;;;0;0;;;2.25;0;;;0;0;;;2.18;0;;;0;0;;;2.25;0;;;0;0;0;0;0;0;0;;
15888;0;0;5.85;0;;;5.85;0;;;5.85;0;;;5.85;0;;;5.85;0;;;13.52;0;;;5.85;0;;;0;0;;;5.85;0;;;5.85;0;;;5.85;0;;;0;0;;;5.85;0;;;0;0;;;5.85;0;;;0;0;;;5.85;0;;;0;0;;;5.67;0;;;0;0;;;5.85;0;;;0;0;0;0;0;0;0;;
15889;31;0;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;23.6662;0;;;9.99;0;;;0;0;;;9.99;0;;;9.99;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.69;0;;;0;0;;;9.99;0;;;0;0;0;0;0;0;0;;
15890;13;0;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;15.81;0;;;7.99;0;;;0;0;;;7.99;0;;;7.99;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.75;0;;;0;0;;;7.99;0;;;0;0;0;0;0;0;0;;
15891;25;0;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;10.81;0;;;2.99;0;;;0;0;;;2.99;0;;;2.99;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.9;0;;;0;0;;;2.99;0;;;0;0;0;0;0;0;0;;
15892;37;0;2.55;0;;;2.55;0;;;2.55;0;;;2.55;0;;;2.55;0;;;10.22;0;;;2.55;0;;;0;0;;;2.55;0;;;2.55;0;;;2.55;0;;;0;0;;;2.55;0;;;0;0;;;2.55;0;;;0;0;;;2.55;0;;;0;0;;;2.47;0;;;0;0;;;2.55;0;;;0;0;0;0;0;0;0;;
15893;14;0;2.39;0;;;2.39;0;;;2.39;0;;;2.39;0;;;2.39;0;;;10.06;0;;;2.39;0;;;0;0;;;2.39;0;;;2.39;0;;;2.39;0;;;0;0;;;2.39;0;;;0;0;;;2.39;0;;;0;0;;;2.39;0;;;0;0;;;2.32;0;;;0;0;;;2.39;0;;;0;0;0;0;0;0;0;;
15894;16;0;5.89;0;;;5.89;0;;;5.89;0;;;5.89;0;;;5.89;0;;;13.56;0;;;5.89;0;;;0;0;;;5.89;0;;;5.89;0;;;5.89;0;;;0;0;;;5.89;0;;;0;0;;;5.89;0;;;0;0;;;5.89;0;;;0;0;;;5.71;0;;;0;0;;;5.89;0;;;0;0;0;0;0;0;0;;
15895;29;0;5.59;0;;;5.59;0;;;5.59;0;;;5.59;0;;;5.59;0;;;13.26;0;;;5.59;0;;;0;0;;;5.59;0;;;5.59;0;;;5.59;0;;;0;0;;;5.59;0;;;0;0;;;5.59;0;;;0;0;;;5.59;0;;;0;0;;;5.42;0;;;0;0;;;5.59;0;;;0;0;0;0;0;0;0;;
15896;41;0;4.95;0;;;4.95;0;;;4.95;0;;;4.95;0;;;4.95;0;;;12.62;0;;;4.95;0;;;0;0;;;4.95;0;;;4.95;0;;;4.95;0;;;0;0;;;4.95;0;;;0;0;;;4.95;0;;;0;0;;;4.95;0;;;0;0;;;4.8;0;;;0;0;;;4.95;0;;;0;0;0;0;0;0;0;;
15897;14;0;4.6;0;;;4.6;0;;;4.6;0;;;4.6;0;;;4.6;0;;;12.27;0;;;4.6;0;;;0;0;;;4.6;0;;;4.6;0;;;4.6;0;;;0;0;;;4.6;0;;;0;0;;;4.6;0;;;0;0;;;4.6;0;;;0;0;;;4.46;0;;;0;0;;;4.6;0;;;0;0;0;0;0;0;0;;
15898;21;0;4.09;0;;;4.09;0;;;4.09;0;;;4.09;0;;;4.09;0;;;11.76;0;;;4.09;0;;;0;0;;;4.09;0;;;4.09;0;;;4.09;0;;;0;0;;;4.09;0;;;0;0;;;4.09;0;;;0;0;;;4.09;0;;;0;0;;;3.97;0;;;0;0;;;4.09;0;;;0;0;0;0;0;0;0;;
15899;20;0;2.95;0;;;2.95;0;;;2.95;0;;;2.95;0;;;2.95;0;;;10.62;0;;;2.95;0;;;0;0;;;2.95;0;;;2.95;0;;;2.95;0;;;0;0;;;2.95;0;;;0;0;;;2.95;0;;;0;0;;;2.95;0;;;0;0;;;2.86;0;;;0;0;;;2.95;0;;;0;0;0;0;0;0;0;;
15900;16;0;2.15;0;;;2.15;0;;;2.15;0;;;2.15;0;;;2.15;0;;;9.82;0;;;2.15;0;;;0;0;;;2.15;0;;;2.15;0;;;2.15;0;;;0;0;;;2.15;0;;;0;0;;;2.15;0;;;0;0;;;2.15;0;;;0;0;;;2.09;0;;;0;0;;;2.15;0;;;0;0;0;0;0;0;0;;
15901;24;0;4.85;0;;;4.85;0;;;4.85;0;;;4.85;0;;;4.85;0;;;12.52;0;;;4.85;0;;;0;0;;;4.85;0;;;4.85;0;;;4.85;0;;;0;0;;;4.85;0;;;0;0;;;4.85;0;;;0;0;;;4.85;0;;;0;0;;;4.7;0;;;0;0;;;4.85;0;;;0;0;0;0;0;0;0;;
15902;32;0;3.29;0;;;3.29;0;;;3.29;0;;;3.29;0;;;3.29;0;;;10.96;0;;;3.29;0;;;0;0;;;3.29;0;;;3.29;0;;;3.29;0;;;0;0;;;3.29;0;;;0;0;;;3.29;0;;;0;0;;;3.29;0;;;0;0;;;3.19;0;;;0;0;;;3.29;0;;;0;0;0;0;0;0;0;;
15903;5;0;7.69;0;;;7.69;0;;;7.69;0;;;7.69;0;;;7.69;0;;;15.36;0;;;7.69;0;;;0;0;;;7.69;0;;;7.69;0;;;7.69;0;;;0;0;;;7.69;0;;;0;0;;;7.69;0;;;0;0;;;7.69;0;;;0;0;;;7.46;0;;;0;0;;;7.69;0;;;0;0;0;0;0;0;0;;
15904;33;0;2.85;0;;;2.85;0;;;2.85;0;;;2.85;0;;;2.85;0;;;10.52;0;;;2.85;0;;;0;0;;;2.85;0;;;2.85;0;;;2.85;0;;;0;0;;;2.85;0;;;0;0;;;2.85;0;;;0;0;;;2.85;0;;;0;0;;;2.76;0;;;0;0;;;2.85;0;;;0;0;0;0;0;0;0;;
15905;24;0;3.89;0;;;3.89;0;;;3.89;0;;;3.89;0;;;3.89;0;;;11.56;0;;;3.89;0;;;0;0;;;3.89;0;;;3.89;0;;;3.89;0;;;0;0;;;3.89;0;;;0;0;;;3.89;0;;;0;0;;;3.89;0;;;0;0;;;3.77;0;;;0;0;;;3.89;0;;;0;0;0;0;0;0;0;;
15907;3;0;3.05;0;;;3.05;0;;;3.05;0;;;3.05;0;;;3.05;0;;;10.72;0;;;3.05;0;;;0;0;;;3.05;0;;;3.05;0;;;3.05;0;;;0;0;;;3.05;0;;;0;0;;;3.05;0;;;0;0;;;3.05;0;;;0;0;;;2.96;0;;;0;0;;;3.05;0;;;0;0;0;0;0;0;0;;
